waist Acceleration Y (m/s^2)_mean,waist Acceleration Y (m/s^2)_var,waist resultant acceleration_mean,waist resultant acceleration_var,waist Acceleration X (m/s^2)_mean,waist Acceleration X (m/s^2)_var,waist Acceleration Z (m/s^2)_var,waist Acceleration Z (m/s^2)_mean
-1.8870104218749997,1.7639810993800258,8.880804800402887,4.181781011348689,-7.044662734374999,5.982670703194992,0.6070086657260705,4.644773265625
-0.9313637031249999,0.04040542557192633,9.77054948722722,0.018314465138203527,-9.413641421874999,0.013120703693358743,0.0849523064429522,2.4210055156249997
-1.336299859375,0.0013289609833926183,9.816056461405617,0.003001031501392525,-9.714888312500001,0.0032297474706628002,0.0014461660917738095,0.43273006249999996
-9.664623203124998,0.002422195879339018,9.76081762994112,0.002416527201029071,1.3622034062499997,0.0007830793539275831,0.0019982376166944446,-0.1013784375
-0.9235320781250002,2.098464638810264,9.766940789586318,12.787570131904795,-8.470701656250004,10.277878529342322,3.8459891521780376,4.405262796874999
-0.5650068593750003,6.245944386674947,9.213472817838262,2.8156275566463003,-8.766151375,2.981716799429761,1.2492351727502977,-0.42647064062499995
-0.6782437812499998,0.03520869524509427,9.779602772529458,0.031272161362947644,-9.181208546875002,0.03777284536983905,0.009225203666196304,3.291790796875
0.3297054218750001,29.4780961620792,12.143258162274128,18.529580222744418,-4.132622328125,64.06142424045414,53.92358138491319,-1.830986218750001
-9.772389843749997,0.026186411288260873,9.78947729763994,0.028190128613139565,0.16540687499999998,0.252559472781635,0.007236641233443454,0.23051828124999998
-0.8495682968749999,0.0018437637976088843,9.829324402333487,0.0034659046532831248,-8.37733859375,0.0057345007441180675,0.0031416411572768098,5.07019815625
1.197973671875,6.613752064503237,9.73133082344152,20.881171316612132,-8.44015590625,23.631766216332405,12.520938177568413,0.695772515625
-0.0013738750000003574,93.61130349354022,14.694318540171523,70.1426596345922,-6.744925265625001,87.21706647381546,62.427772728160946,-0.14280667187499985
-7.125620203125,0.009579651585402554,9.748537215463399,0.004292903317227545,2.4668956875,0.0022098557702499924,0.002234986683078362,6.17773103125
-0.18692135937499998,0.5001101702942656,9.85001228724737,2.2827171616595425,-9.004065093750002,1.5266252724696097,1.627064138182031,3.8164060312499997
-0.9316625156250002,0.07248058783866644,9.858369880174836,0.02387687606872176,-9.5510163125,0.02134128717834536,0.011247127674275624,-2.2400057031250005
-0.5994545937499989,34.386793203719016,16.30055583485908,78.94898063865216,7.2006083125,165.18287424095234,49.80062313713325,6.763249046875002
-6.8219645,155.28647871374145,18.605120166383806,62.0835991893626,-7.50622615625,119.6119971667807,32.99166473370002,-1.1410746875000002
-0.403876671875,0.0035679367805096732,9.8076180170737,0.0027313093714491964,-8.695156203125002,0.006147889969879003,0.004195176551448138,4.517688390625001
-0.02153682812499999,0.10058945173150967,12.177741968521632,0.549862286795773,-11.837966984374997,0.519449636516618,0.11451731018120248,-2.8244760624999996
-9.757369328125002,12.890105535654286,11.14289470852248,12.338055652401112,0.30253440624999917,18.489339777107485,4.45341667348076,-2.3955415312500006
-0.39571643749999996,2.215463105914441,10.644285273280353,4.622443444760392,3.435999484375,17.894976845790698,3.8635650802483146,9.0713246875
-1.9711274218750003,0.015621356429676343,9.722499550167093,0.011619522457228726,-7.307584515625002,0.03954780734593624,0.05526364222513454,6.094554406249998
-2.830750796875001,11.48754641932477,10.650458675913164,11.345767375439186,-5.815708421875003,28.35904421097053,38.23158233670002,2.4304204843750012
-7.859681937499998,1.0863329331438378,9.523493867469126,0.6708747593125961,3.4624250156250005,0.41913857904912677,0.3736243716436031,3.9679472812500003
-0.752506796875,0.007667399589053326,9.813940453082758,0.002699005404830678,-7.712477031250001,0.004690549629998992,0.0018228399805237754,6.0210926250000005
0.116481734375,0.09229911852137272,9.827529954520056,0.050853683230646554,-9.335725671874998,0.049924595503080725,0.024903439176471937,3.049023859375001
0.028666468749999993,0.39870142357034805,9.806556227200605,0.37668152915662706,-9.543058671874999,0.5529319234801584,0.43341273192159147,2.0261158906249985
-10.4887681875,66.69357401968806,14.880655706169374,39.259808465513736,4.4742338125,48.916909781131224,8.654261306742361,2.779236125
-9.779977859374998,0.004648427757900511,9.782717559400922,0.004547590043971624,0.17749739062499995,0.003887536852940227,0.002727210096943453,0.12441840625
-0.6920606093749999,0.09576302837830529,7.904457269269539,0.6522606282925034,-6.340833453124999,0.14061101954691854,1.6775139676468322,4.533587265624999
1.4338683124999996,1.9099664399445997,6.512542120234739,4.8494065813737715,-5.495689718750001,6.223165160474459,5.814473921497267,1.0947974531249998
-1.3396387968749999,0.15702353572581515,9.768246741822168,0.022742271719039083,-7.892529156250003,0.07561135069740377,0.1658430003268486,5.56436259375
1.86779228125,0.001433265610173619,9.88211452016751,0.0002960070479321263,3.5564730937499998,0.002040044554499012,0.0003276440140433961,9.028598359375001
-9.691410875000003,0.0014964767687143039,9.76632152106663,0.001834219281384447,0.426324609375,0.0011061191610037217,0.0018261748781862662,-1.1283991406250002
-9.667415453125003,0.0028218877928549244,9.761938085637814,0.0028587283269632994,1.353074828125,0.0010340081195731666,0.0019502437494898308,-0.052922546875000004
-1.0746282812500005,44.077399440073314,13.477743164657761,204.43830096729738,-7.796180140625001,99.20791971031097,148.3325531547867,-5.8221061093749995
6.9741586875,0.5287674715289484,10.187866745981369,0.17528549674523622,-1.8433945312499997,1.9664009754079352,0.2719073705144971,7.014580703125001
-0.11714604687499997,0.8039320334166167,9.763107315569531,4.379645806651315,-6.329290609374999,2.388073021179608,2.202156990133234,7.365185484374997
-0.630979578125,0.009617202274723955,9.833952271322454,0.02955667310084091,-8.694726234375,0.08975471774389604,0.0444093928075241,4.538477484375001
-0.7968236874999999,0.0017530773805992067,9.7978838307645,0.0056947833173861834,-7.853103625000001,0.03036814112049271,0.02403120116588797,5.80023221875
-2.2613443437499994,0.08103686564384822,10.067694342098594,0.5901615727285918,-9.772611609375,0.5381657252948772,0.33207612525468405,-0.6207888281249999
-0.26432453125000005,0.022896698618316468,8.785253275664447,1.0577262650810868,-7.449436093750002,0.8408920378710388,0.3591037761550481,4.631859671875
-1.2844301093750001,1.0144348646400674,9.423997123221262,0.6485783801345737,-7.103855,1.1121757562997754,0.041387926097765565,5.933087390625001
-0.8927948749999995,0.0012029571426507926,9.813260232093702,0.00018551748601965695,5.837063609374999,0.0011160029304640288,0.00018617357710218834,7.837690906249999
-4.650583828125001,13.926946397487987,9.840838871776977,5.849960664252598,-7.083623671875,5.043013293964852,7.377618707324439,2.204339578125
-1.7207026093749997,0.0026791733845275474,9.760496406295893,0.011670106926552785,-8.600225734374998,0.015098606053404283,0.0006419562109523858,4.282049249999999
2.277444781250001,84.24245262002182,17.865861539012297,33.28498768881077,-14.375786421874995,26.54539113655829,16.007965997355978,-3.910153843750001
-3.5843811406250006,12.454605661949424,10.71231784222791,6.772458972393494,-6.570037109375002,17.516806773919114,30.127921114805723,2.499387046874999
0.0480712187499999,0.2237525439641101,10.010476999818986,0.9238491014126812,-9.378621593750003,0.8570943326954487,0.1017027678043562,3.4632553437499993
-1.3245265937499995,0.004289014050530765,9.804245751391202,0.000744269722526702,-7.70295790625,0.0016912135824037778,0.0005486833592458042,5.918412734375001
1.1727342343750002,0.20504100726897595,9.429533132637694,0.47719963555051853,-9.31969815625,0.46559495569264087,0.04017008191905926,0.6738393593749998
-10.079530046875002,16.64580616008741,13.759605010535306,29.55874023456997,2.8002184218750004,69.76779086503501,10.334927921422691,3.707915390625
0.7925351562499998,1.1425593537332766,10.860565412868578,3.09966581101794,2.0338370781250004,23.404128204500616,1.4035901459253024,9.523324249999995
-2.692686078125001,3.0553360597482015,9.911100281557738,0.04488733491893505,4.468933250000001,0.36020891023882534,0.1259738075337303,8.219853375
-3.288336015625,35.42804448555689,11.64182802937087,65.61371398220663,-7.290126046875001,22.296037247409846,31.329230461891193,-6.964173593750001
-1.3639018437500003,0.0012832538143561487,9.79673952742598,0.0027474420107976836,-6.785496484375,0.008785140444253567,0.0007530075145863325,6.93289021875
-0.5070373437500002,0.002280487744006943,9.857120591659834,0.002520127040570966,-9.510451031250003,0.002633471598379971,0.0006610167490436522,2.5404829375
-0.7643282187499999,0.02224045945798315,9.85211975055197,0.021675777589635008,-8.763206843750003,0.04201854825219754,0.024005562225581024,4.429528578125
9.055758390625005,0.04384533274300351,9.89604827944195,0.02556503036480683,2.6973209062499994,0.02833205688249895,0.01007325555463396,2.9314964687500003
6.74792721875,453.8188916969155,24.38988949680709,347.2596019483085,-7.071483515625004,242.31061727415576,107.59812571232501,-7.070402328125001
-1.3475169062500005,39.29182145023031,11.34375166877916,25.017999607922295,-7.728440187499997,44.93959760571741,8.885034198251732,-0.3188997812500001
-1.9538418750000006,0.6427443346047141,10.028221356287188,2.2311245906183625,-9.571912421875,2.1704431400182798,1.7382179523912478,-1.6858800781250003
-0.6969664374999999,0.0011498199903452382,9.811609312051797,0.0011554384425267298,-8.476221156249999,0.0016630488317212568,0.00039966097662473364,4.892194296875002
1.1916254687500003,0.03931071770653866,9.832563810452507,0.002879592701912999,6.168038453124999,0.015431619749838973,0.0026725965016624383,7.560486640624999
-0.6829320624999998,0.0006209771745674591,9.806251991641144,0.0015149798883109,-8.837676109375002,0.0020724614330196703,0.00032368086004340413,4.194065359375
-2.8886593437499988,21.907805724150546,12.506263288949938,24.7524147546803,-1.7194408906250007,86.08908295189757,36.15625633257653,5.250780687500002
10.891791296875,106.07906277042808,15.813364792733426,98.44206352894153,-6.016429312499998,75.00470129881367,10.792844044109733,-1.805363375
-9.698521484374998,0.007933733795968229,9.73827690057096,0.009549066540944864,0.297819046875,0.004973419762775547,0.01211663816224977,-0.8177951406250001
3.318710718749999,4.092538501198874,8.075638175272099,5.302042366960035,-3.3596941875000006,4.185834528197837,2.301334319238006,6.14160765625
-0.14495028125,0.003071154283506945,9.806612829893211,0.002093642903275539,-7.706229984375,0.004654572607253781,0.0011168298205238077,6.062674375
-0.8312172656250001,0.0035782507810235664,9.832193136720674,0.019209636633108113,-9.120331765625002,0.025241738261134822,0.0028423677573291123,3.576085859375001
-0.7639950000000002,0.001549222946095243,9.822887841104222,0.0009999648584408853,-8.531430234374998,0.0015586022275474306,0.0007103288476406098,4.808051703125001
-1.8973347812499999,1.484476396392936,10.058123189366418,3.835875369863823,-9.269366484374999,4.796712176393168,0.28284134879009504,2.9932057500000004
-0.46385379687500006,0.0010098755479422108,9.832392369909757,0.0009855711349455822,-8.772904140625,0.0010648685843449696,0.0005186948082609257,4.415353843749999
-2.2299119375,0.6623542289030435,9.778568957595835,0.048137377520691235,6.971923593749999,0.19367715688630835,0.0367254219977317,6.419405171874999
-0.48722193750000004,29.164478156148512,14.656827259912964,45.545907659336066,5.603816968749998,75.1546592174136,17.1704829230343,10.412749078125003
0.8340855156249996,8.04268311207492,14.86935937677597,227.83335221726614,11.383296156250003,189.4115503795196,91.80544441127712,5.509644171874999
-0.7788842968749999,0.002085255304148561,9.78849886874002,0.003638880452888022,-9.027005828124997,0.004804514186684138,0.000917983937813225,3.7036618906250003
-7.889796546875,98.00212762567259,16.373613075829834,86.38903316551998,1.724254656250001,127.18865348446545,63.76526030539055,1.8631593437500003
4.270808718750001,18.070160298405195,11.063954038395194,17.698970023438733,7.737435156249999,19.48213103344378,21.048396180396345,2.0101594218750005
-11.6795886875,26.918507581202,12.620145421532412,28.031139147966886,-0.70723871875,16.81071914218384,6.853020982815574,-0.3954041718749996
1.108041609375,1.0552075810972261,10.003854477024545,4.891357310489215,-9.506925812500002,4.363199463132951,1.4950220261505784,2.54504084375
-1.2353323125,0.007311764656726164,9.799844275474873,0.0009461680617635451,-7.201550828125001,0.003826000477541304,0.001800826610567417,6.529683187499998
0.07852715625,0.9290680972174357,10.548175228417271,0.7001670342637489,7.966527812500001,0.6708977811237417,0.5447393466811113,6.809574250000001
-1.3475169062500005,39.29182145023031,11.34375166877916,25.017999607922295,-7.728440187499997,44.93959760571741,8.885034198251732,-0.3188997812500001
-1.1025010000000004,1.1201163304689215,9.948003273202433,8.934578047801368,-9.648080968749998,9.008326697312988,0.4262281322662181,1.7512895624999996
-1.2162474375000007,0.0043166765348214235,9.824263859020357,0.0019732884234339083,-6.697860734375,0.011546372824579276,0.005884310286009639,7.082097078125
-0.4943137555555557,0.0016539870024616168,9.825355004458478,0.0043960566988863825,-8.63750944444444,0.006218025687343217,0.005927379424699893,4.655909266666669
7.485181015625,380.59165996628445,20.805964735595765,387.17814782088567,5.52693734375,296.11566960037226,59.56993994372501,-1.63363075
1.1654270937500006,1.3586569808702766,9.64858568325183,4.09582655619659,-9.231590171875002,3.866355316396293,1.7661427327954842,1.9143247656249995
-0.652922421875,1.7782114617745652,10.10103781935167,4.492059247495737,-9.79266684375,3.66861878233518,1.812516708214799,1.7275082031249995
-1.2573426250000004,0.0008402189451269833,9.819776535975187,0.0006412907720132363,-7.323439296874998,0.003603594776243791,0.001425512839172422,6.419438546875001
2.3403871874999975,89.1294506143999,22.356274153791922,339.66200585874617,3.7593941249999996,573.4834799757558,100.65314197597974,7.950300906250001
1.0543397031249995,1.2037015764338008,9.580255253061823,8.864499372033393,-7.761553890625003,5.058159329526252,4.9575321502161565,5.301871484374999
-1.0696748593750005,0.0039758474527894355,9.809739856787917,0.004571400053917802,-9.193256781249996,0.005112285482141827,0.0013008981536049274,3.250399171875
-0.085056640625,0.2002652887369958,9.222521488932314,16.131928982924528,-8.534756796874994,13.194400836514985,5.2109810476153235,3.125784390625
-0.25186625000000107,77.26012932331471,12.341088308438678,86.4139931146032,4.934328218750001,66.72552018843976,12.391071931013283,7.682569125
-0.374111265625,0.07114435293886484,9.523712995697718,0.2359327938368224,-6.38589296875,0.5196285650031106,0.16576846123898553,7.019191328125001
-2.010108347826087,0.0018232551205098829,9.824634749063627,0.0069209042349114595,-7.964424652173913,0.01256504041960066,0.002680909513039468,5.388983695652175
-0.37709545312500015,0.6782402326245375,9.033072839391812,1.14926803121803,-5.403982234374999,2.839110208155613,0.2348311201633175,7.049038015624999
-1.4946423437500003,0.015353304384324435,9.798887920740501,0.0028701213512798054,-7.407146515624997,0.005398687716602921,0.001645737909265611,6.2369228593749995
-0.6664771718750001,0.0017077928273509465,9.815098510255881,0.0011039747203109862,-8.796790546875,0.0016013239337120994,0.000507182934472228,4.301833687500001
-0.9918743906249997,0.002368282266051314,9.820154312055466,0.0008161623098326613,-8.759794078125001,0.0014726730567081047,0.00055009664551991,4.325980187499998
-0.33452584375000183,534.8936711221876,24.483131806595946,87.83710792906409,1.6231178750000004,90.33365980811237,49.68285291501466,-4.333274140624998
-1.0425940781249998,0.002505480206390636,9.866554780495465,0.00014076056886777876,3.6316924531250003,0.0013590399121247514,0.00011018402320238203,9.1142161875
-6.867705875,0.06224258144344414,9.741603429219012,0.03787720272916424,2.2168705781249995,0.028630727737835142,0.011562793855837337,6.538760437500002
-0.7140406093749999,0.001399507265956096,9.807244034196117,0.001792585391819456,-8.527218578124998,0.0028480837220889333,0.0003869905522160207,4.791234421875002
-5.3766884375,20.67276039850327,14.061049614041933,29.460062630436735,-4.3844809374999985,71.3524724013819,13.037808587913714,-8.669428031250002
-1.214647578125,0.03562412591208908,9.88164532993084,0.12733537779413404,-8.354908484375,0.28586123759688903,0.12539209833072884,5.104165031250002
0.9960869047619046,0.0012383765516004628,9.862735033467468,0.00033252203096429165,3.246097095238094,0.0023452015774541443,0.00016732488800291252,9.259636595238097
7.5146011875,286.2266734870843,18.69894055576721,139.8177576541226,-1.7073052812500003,98.68627419161334,46.10046506110168,-1.902769718749999
-0.713587359375,1.2088656262569641,9.995195058885084,6.925392592239734,-9.161677828124999,6.361520416093572,1.0208419711342371,3.71733371875
0.33078945312499997,0.23003879821298182,10.016446701321287,0.4088528398826679,-9.563392203124998,0.5325044799651814,0.3661279800767449,2.8377352187500007
-1.068597421875,0.004790652784501747,9.785521327752264,0.002539263960877965,-7.966139109374999,0.0037550383584799255,0.0003836127746088822,5.581116796875001
-0.25043648437499993,0.17357179893793623,9.894434059022503,17.674948615003945,-9.720164359375,16.515632464992485,1.827282585740975,1.5896925937500008
-2.288543394736842,0.5308631946624078,10.673274993681796,1.953417283773657,-10.310963631578947,1.666896724845429,0.9615122589659206,-1.0914556052631577
-2.4199636093750008,3.488349653387606,10.125470872764296,3.777806542424761,-9.348508140624997,2.9458857620269776,0.8135848023772978,2.4204415624999993
-0.7535280312500001,0.0008231928092688463,9.877405191463849,0.013564468364285775,-7.696357453125,0.011729174025331081,0.020506915030285715,6.14346975
-0.006680843749999999,0.00728900993702282,9.842886858530145,0.0018981827289989703,2.7087277656249995,0.005402418175388615,0.0016703677518489415,9.462182734375002
-3.89012428125,0.46331630122763373,10.22196105848274,2.4976569817679244,4.234676781250001,8.778608155191476,2.0461809510589495,7.9227416875
-0.09139426562499994,0.003442966182420386,9.833266207950759,0.005188051879664599,-9.547700078124997,0.006418325078200193,0.0017484902118231741,2.349441046874999
-0.71960353125,0.001541831230348213,9.832241110537554,0.006403764530614002,-9.117759671875,0.008332108129589174,0.0026471915158055273,3.607710187499999
1.1235468124999997,0.004296357628884924,9.825977584542619,0.0007918232575521256,6.187799453125,0.004592066403775508,0.0011833744126267464,7.549137765624996
1.3927972187500002,0.016193464386586344,9.974175949987856,0.021370513961673086,-9.863750156250001,0.019477172039022557,0.00805137505120635,-0.47825975000000015
-1.04874309375,0.005402282824372022,9.786658734632722,0.001863128996085072,-8.002721390624997,0.006137776307225971,0.006122600277118773,5.533509265625
-9.653601062499998,4.2500430799667575,10.033003388018638,4.624263643353288,1.8317489687499995,0.7476989415582529,0.49918856307501186,-1.8041085625000004
-6.2865598125,61.24200034287005,11.935446158880453,43.49136684073138,-6.625480062500001,18.262392351957047,20.952972160236932,1.72079934375
0.2798065468750001,0.0018539227417120536,9.833902735630645,0.0006604500290258915,-7.485438749999999,0.00369015861263489,0.0018718134532060987,6.370942484375
0.5041612499999999,0.011465926611777763,9.817358573680915,0.00153965298800839,-7.549706500000002,0.004586425708761905,0.0012509871415334645,6.254019921875
-0.7016440781250001,0.0024502957425176115,9.831810319353131,0.006922211633497278,-9.13406459375,0.007858885455927578,0.0005573951882291682,3.5689173437499995
9.817664171874998,0.008400514159700095,9.845468977741847,0.008287466114445224,0.6715282343749999,0.030098754203610866,0.011093405920636653,-0.23477567187499987
2.5850196875000018,64.86117018675371,20.245842026816813,95.28864853750194,-1.751379296874999,344.61144110641646,25.05354810392252,8.136801484374999
-1.7305156562499993,22.790871495956168,11.708543940090907,34.448276543834666,-7.470612921875,78.85732873134141,8.535419660555728,1.9321699531249998
-0.9329047500000003,0.0013366913866984154,9.826019640787248,0.0024646234673218015,-9.062451609374998,0.0030796754098926233,0.00038790887682440335,3.6810349687500015
-0.7246516875000001,2.3438819953915515,9.974893913199248,10.885779842710553,-7.520350625,5.514064196255322,5.5810824662045455,6.31698984375
-0.5086708125,0.8383224689598056,10.489894479604287,19.895076788169412,-9.96661309375,16.814864281981517,6.728905260316183,2.455373296874999
-1.6806613124999992,0.023585159292313522,9.77205487480006,0.01989999974418399,-7.779602843749998,0.02611472795718154,0.005331934762888672,5.666712515624999
0.7184189531249996,30.884728455117713,11.092553528686304,26.189783576508596,-8.528171781249998,38.46517649533938,2.622005821525746,2.175344250000001
-0.49456610937500006,0.943109974204194,10.006447581910395,28.811115812462,-9.012447093749998,22.65705268699907,8.991257206270708,3.865094843750001
0.2913819531249999,0.0049764642415691925,9.756185589190252,0.004452485146819867,-6.7822568281249955,0.00883713238258907,0.0032973467744911223,7.006196218750001
-0.9999405312499997,0.0012981486710148841,9.819982976841697,0.005882811846816202,-9.509084265624999,0.006255673983626691,0.0007060036929484234,2.2376686875000003
-0.9311678750000004,0.028595366012746058,12.050840365085316,1.3961537894437552,-10.785760968750004,1.076836080608224,0.35014340627569823,-5.288151625000001
2.375114156250001,5.099587691311022,9.05463552506938,12.91104202640384,-6.765885703125001,18.81096791781148,16.584309441136114,-1.848031953125
-2.1397435937500004,1.4379700411342453,10.065245502078977,7.499674380307512,-9.45474140625,6.550978231613291,1.1730468823744522,2.3879242656250006
-0.30397131250000003,0.6438436994038057,10.158300152200738,2.2928094073950085,-9.0394614375,1.7131691223367251,0.9990442143787586,4.510007312500001
-0.960749015625,0.0008899580142378504,9.817244376051068,0.0028057621150974193,-9.198061984374997,0.003913809048428354,0.0009040729211366497,3.293637421875
-1.6545671093750003,0.4811704887521307,9.593714130264203,4.164366184647861,-8.684305328125,2.7310347972012097,1.992590525929138,3.5861436875
3.078616484375001,45.2258176497117,13.379983478195342,48.91761135651373,-6.510884968749998,93.85947820851703,26.89572633135724,3.452558515624999
-1.3302483750000003,0.5958536639382382,9.469671070487937,1.886101362238896,-8.16962115625,1.386827787449499,0.7342884234404199,4.510489265625
-1.3674391718750003,1.7473538607298906,10.389434621731073,22.83096578643434,-8.358442859375002,25.83295161306355,11.46483842886444,-4.499562562499998
2.5113981249999995,0.0026770209400158607,9.837464369114848,0.0006650005462400194,4.296665765625001,0.006105484616436208,0.0004851528103799416,8.485209468750002
8.748741859375002,0.002725447301995767,9.883249907148231,0.0027810238988083807,-4.1981829374999995,0.005074713707615105,0.0005303830311101177,-1.87295003125
2.9646289687500005,0.023606616272094316,9.822201835725627,0.003177146792910953,3.1698438125,0.020330290393964362,0.001817906439202375,8.808904687500002
-1.0580549565217392,0.0002212797497707515,9.87230511657267,0.0019367823105270506,-9.443572869565216,0.0021527890788458517,0.00029951798279446843,2.676033391304348
-0.8388347142857144,0.0015733317579120882,9.825868521731428,0.0028548392876828355,-9.480879357142857,0.002936901194247295,0.00029266254837912516,2.4403209285714285
-0.20848203124999992,1.9710233928712697,7.734381779557324,19.719222032311166,-4.9331327031250005,28.460854089960968,15.626389606474586,3.08446121875
-0.5082564047619048,0.019363654834734616,9.808789365777349,0.0018123583676047214,-7.205061523809524,0.007709675026401816,0.004710072191100995,6.634143142857141
-1.463282671875,0.046255419355969885,9.796633106554953,0.001866054942573905,-9.098052984375002,0.005602732088333121,0.0034543177242656133,3.3174756406250006
6.804634265624999,0.017694383823531473,9.800891343092486,0.04014002687160699,1.4089358437500006,0.06172617694305455,0.022679054496684406,6.907121828125003
-0.9104759062500002,0.01028974203237202,9.821538914221799,0.000939451823769188,-8.928206421874998,0.0011452662547874852,0.0014400260513787481,3.9886139531250007
-0.826064171875,0.07451782951300177,7.688945469491355,1.3143135726353021,-7.100821453125001,1.3120067316189814,0.1265315896162872,2.7964616718750013
-1.7942460624999998,0.40482443913269445,9.919141029791893,0.2644564090344482,3.066384749999999,1.54824259504346,0.16344924992392726,9.162106906249996
-1.0170284062500001,1.4354373707748802,11.47314814516275,10.924806399025094,-10.562962218749997,8.953917844272382,2.5424918528696177,-4.128792812500001
-0.348443,0.005162188981,9.50126692280706,0.0015296067487109487,-9.305242999999999,0.0028122484689999602,0.002833867777000004,1.8865119999999997
-6.867705875,0.06224258144344414,9.741603429219012,0.03787720272916424,2.2168705781249995,0.028630727737835142,0.011562793855837337,6.538760437500002
-1.5406429999999998,0.0007646852857142812,9.814690519737292,0.0025589321431709494,3.3755633749999996,0.024699326364839264,0.0010367855356428544,9.085108250000001
-1.246373796875,1.6768600184501965,10.580865255448412,2.7973229996002047,-7.629680718750001,1.4664176575348078,1.832690976990308,7.074222906249999
-8.941940890625004,20.678098739692924,12.001324805309022,20.67073217917541,5.515748421875,15.386032145649736,11.430765573227507,2.6916487187500007
0.42383007812500006,0.004860550907089033,9.809206335050419,0.0012321416863355463,-8.9245416875,0.0012881659921547117,0.0006102641826188145,4.048210984374999
-0.029812343750000077,0.468406177874864,9.77484263132672,5.316390012400078,-8.872918484375003,4.65883463426994,1.9580913564525626,3.8828694062499998
-0.29265265625000014,12.805889482944133,9.074762488380674,3.7024703447401137,-8.194971671875,4.061039915128824,1.486262246558975,0.828434765625
5.551738140625,59.751359197779294,10.91849175975543,50.08855191196008,-4.509579921874999,35.43694290000691,21.78475997233165,1.4885950312500003
-0.513096359375,0.008565696423694197,9.829750518679568,0.022432198813767443,-8.507462484375,0.01972212589771399,0.00514674107555937,-4.896220890625
0.4779750909090909,0.0006344719490909104,9.851659170868247,0.0035205350458016537,-8.407038545454544,0.003274535767872787,0.0005026696418727308,5.113474454545455
3.7226752343750005,120.21950155844685,19.091413920559592,46.622683149239144,-7.03444621875,163.50993516965949,49.5452029071296,4.355148828125
6.882902781249999,15.787469184489309,9.438164417429153,20.451059270650045,-0.04492149999999957,27.465916263617274,6.112444722672246,3.638626296875
-1.6601653125,0.015844090830313497,9.819694619005563,0.030227245996102846,-9.6450608125,0.02241799960098014,0.03407305188765247,-0.7756323281250003
8.519293109374997,26.291848632377498,11.915519187645604,45.937478060031175,-6.236722734375,40.91781079006164,9.333372580727305,0.6141577968750003
-0.7327488593749999,21.412576317425835,11.451064105911906,17.923135887848268,-9.529961343750001,22.035745318394415,12.509363846436921,-1.5262782500000005
-12.227313781249993,55.00664205439173,14.264915802507858,74.79556804496823,5.752318875,29.793999803542047,9.391359817633075,1.340926453125
-0.10234490624999996,0.1757228636240228,9.327730378089475,2.5928231789925067,-8.772109734375002,2.2061766418120996,0.6045740673812127,3.1078402031250008
-2.120045421875,0.3114144196680572,9.826791612977765,0.11585389905285572,-8.613795484375002,0.1410676135071107,0.04903382868915046,4.182598734375
-1.1324362343749999,0.20202274399215056,9.51702012508349,0.041944007029707166,-7.869065000000001,0.8916481518055233,1.9042425890737065,4.945633812499998
-0.48353389062499985,0.004792829760511652,9.806916079801034,0.0022954560389691738,-8.785891999999999,0.0035821976440635105,0.0044995976944911305,4.328912781249998
1.350063921875,0.5376745226668668,9.924810345750432,0.1872774273364872,1.3914337500000005,3.044228879037556,0.09040677878765054,9.555758515624998
-1.646472234375,0.004686116774023557,9.800496558541237,0.0009763124981224712,-8.010059109375002,0.002144303591400574,0.0012902979182933957,5.400998265625
0.12052056249999997,0.02060170889063096,9.836192855005205,0.006541239435379057,-7.489109781249999,0.014905861802967256,0.002193460747674342,6.373282234374999
-2.5921219375,12.286383760388018,8.98239064640298,19.83588772052017,-6.156879593749999,30.530447403491415,12.81375383309771,-0.9064624218750001
-1.3475169062500005,39.29182145023031,11.34375166877916,25.017999607922295,-7.728440187499997,44.93959760571741,8.885034198251732,-0.3188997812500001
-1.6850149687500002,0.0037055801390784163,9.806768947108171,0.0031748091666130977,-8.005028734375001,0.007032530578356991,0.001339652903253787,5.407790015625
-1.2521408125,15.307923371870917,10.631170207805615,15.978090160622088,-4.656247906250002,53.26487054128743,37.982347515391936,0.7819807968749992
-0.9416582343750004,0.5723364353504043,10.24838578949386,4.201842815044404,4.761054890625001,13.005288645250415,1.2591569754263607,8.426522359375001
-1.04361221875,0.25137120815363406,9.722953769791554,0.18920479099979945,-9.358287562500001,0.2284877406831385,0.027188301388188174,-2.3571765468749994
-1.1409776250000006,0.7637447396573178,9.869920834266523,0.010699283560817485,3.9477442656250004,0.059742382252610915,0.02321547030945603,8.927815062499995
3.1510275937499985,0.0030926267220228072,9.879304549836313,0.0008812450129651664,3.1931150937499995,0.00175363368948314,0.0006145906490118971,8.801772062499998
6.053290203124999,44.75338995414935,15.51894580345717,24.172276562128374,-1.1438338906249994,158.50780341426193,19.9312873308298,2.6413040624999997
-3.80852809375,8.035206626066534,8.930300567350976,2.136295851439872,-7.445738859375,1.8989458421040912,1.1629830206209673,-0.9927377812499999
-1.6864755312500002,0.003513160622602177,9.781715243270263,0.005655978518432423,-8.647388890624999,0.008755280434352928,0.0015336180016418404,4.248811593750001
-0.21962409374999994,0.062395258846784735,9.721786929130294,0.01957948994932394,-9.056731890624997,0.032072055605338066,0.01675172024488061,3.514300234375
-0.43283343750000025,0.20844271961205946,9.787818179121606,2.1271208632510334,-8.911121406249997,0.9538534840061496,2.214808382447357,-3.869819437500001
